[I][2016-11-29 14:31:08] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2016-11-29 14:31:08] 0.1 | 9 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  
[I][2016-11-29 14:40:37] 3758.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:37] 3758.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:37] 3759.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:37] 3759.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:37] 3760.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:37] 3760.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:37] 3761.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:37] 3761.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:37] 3762.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:37] 3762.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:37] 3763.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:37] 3763.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:38] 3764.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:38] 3764.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:38] 3765.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:38] 3765.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:39] 3766.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:39] 3766.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:39] 3767.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:39] 3767.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:39] 3768.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:39] 3768.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:39] 3769.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:39] 3769.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:40] 3770.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:40] 3770.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:40] 3771.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:40] 3771.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:40] 3772.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:40] 3772.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:40] 3773.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:40] 3773.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:41] 3774.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:41] 3774.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:41] 3775.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:41] 3775.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:41] 3776.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:41] 3776.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:41] 3777.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:41] 3777.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:41] 3778.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3778.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3779.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3779.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3780.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3780.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3781.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3781.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3782.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3782.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3783.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3783.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3784.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3784.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3785.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3785.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3786.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3786.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:42] 3787.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:43] 3787.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:43] 3788.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:43] 3788.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:43] 3789.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:43] 3789.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:43] 3790.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:43] 3790.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:43] 3791.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:43] 3791.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:43] 3792.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:43] 3792.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3793.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3793.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3794.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3794.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3795.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3795.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3796.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3796.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3797.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3797.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3798.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3798.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3799.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3799.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3800.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3800.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3801.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3801.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3802.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3802.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3803.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3803.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3804.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3804.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3805.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3805.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3806.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3806.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3807.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:44] 3807.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:45] 3808.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:45] 3808.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:45] 3809.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:45] 3809.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:45] 3810.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:45] 3810.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:45] 3811.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:45] 3811.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:45] 3812.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:45] 3812.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:45] 3813.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:45] 3813.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:45] 3814.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3814.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3815.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3815.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3816.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3816.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3817.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3817.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3818.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3818.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3819.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3819.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3820.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3820.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3821.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:46] 3821.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:47] 3822.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:47] 3822.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:47] 3823.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:47] 3823.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:48] 3824.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:48] 3824.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:48] 3825.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:48] 3825.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:48] 3826.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:48] 3826.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:48] 3827.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:49] 3827.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:49] 3828.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:49] 3828.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:49] 3829.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:50] 3829.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:50] 3830.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:50] 3830.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:50] 3831.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:50] 3831.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:50] 3832.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:51] 3832.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:51] 3833.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:51] 3833.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:51] 3834.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:51] 3834.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:51] 3835.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:51] 3835.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:51] 3836.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:51] 3836.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:52] 3837.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:52] 3837.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:52] 3838.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:52] 3838.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:52] 3839.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:52] 3839.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:52] 3840.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:52] 3840.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:52] 3841.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:52] 3841.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:52] 3842.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:52] 3842.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:52] 3843.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:52] 3843.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:53] 3844.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:53] 3844.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:53] 3845.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:53] 3845.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:53] 3846.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:53] 3846.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:53] 3847.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:53] 3847.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:53] 3848.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:53] 3848.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:54] 3849.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:54] 3849.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:54] 3850.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:54] 3850.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:54] 3851.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:54] 3851.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:54] 3852.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:54] 3852.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:54] 3853.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:40:54] 3853.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
