[I][2017-05-08 00:27:06] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-08 00:30:45] 1857 | 0.5 | -884.634 | 53.0726 | 26544.5 | -0.0333265 | 42.9036 | 91.9205 | 0.00878987 | 14 | 153811 | 501.556 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1857.5 | 0.5 | -883.235 | 53.0957 | 26543.6 | -0.0332748 | 42.9072 | 91.919 | 0.00879003 | 14 | 153811 | 501.557 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1858 | 0.5 | -881.836 | 53.1189 | 26542.8 | -0.0332232 | 42.9107 | 91.9175 | 0.00879019 | 14 | 153811 | 501.558 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1858.5 | 0.5 | -880.439 | 53.1421 | 26541.9 | -0.0331716 | 42.9142 | 91.916 | 0.00879035 | 14 | 153811 | 501.558 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1859 | 0.5 | -879.042 | 53.1652 | 26541.1 | -0.0331201 | 42.9177 | 91.9145 | 0.00879051 | 14 | 153811 | 501.559 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1859.5 | 0.5 | -877.647 | 53.1883 | 26540.2 | -0.0330686 | 42.9212 | 91.9131 | 0.00879067 | 14 | 153811 | 501.56 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1860 | 0.5 | -876.252 | 53.2114 | 26539.3 | -0.0330171 | 42.9248 | 91.9116 | 0.00879084 | 14 | 153811 | 501.561 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1860.5 | 0.5 | -874.858 | 53.2345 | 26538.5 | -0.0329656 | 42.9283 | 91.9101 | 0.008791 | 14 | 153811 | 501.561 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1861 | 0.5 | -873.466 | 53.2576 | 26537.6 | -0.0329142 | 42.9318 | 91.9086 | 0.00879116 | 14 | 153811 | 501.562 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1861.5 | 0.5 | -872.074 | 53.2806 | 26536.8 | -0.0328628 | 42.9353 | 91.9071 | 0.00879132 | 14 | 153811 | 501.563 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1862 | 0.5 | -870.683 | 53.3037 | 26535.9 | -0.0328115 | 42.9388 | 91.9056 | 0.00879148 | 14 | 153811 | 501.564 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1862.5 | 0.5 | -869.293 | 53.3267 | 26535.1 | -0.0327602 | 42.9423 | 91.9042 | 0.00879165 | 14 | 153811 | 501.565 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1863 | 0.5 | -867.904 | 53.3497 | 26534.2 | -0.0327089 | 42.9458 | 91.9027 | 0.00879181 | 14 | 153811 | 501.565 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1863.5 | 0.5 | -866.516 | 53.3727 | 26533.4 | -0.0326576 | 42.9493 | 91.9012 | 0.00879198 | 14 | 153811 | 501.566 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1864 | 0.5 | -865.129 | 53.3956 | 26532.5 | -0.0326064 | 42.9528 | 91.8997 | 0.00879214 | 14 | 153811 | 501.567 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1864.5 | 0.5 | -863.743 | 53.4186 | 26531.6 | -0.0325552 | 42.9563 | 91.8982 | 0.00879231 | 14 | 153811 | 501.568 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1865 | 0.5 | -862.358 | 53.4415 | 26530.8 | -0.032504 | 42.9598 | 91.8968 | 0.00879247 | 14 | 153811 | 501.568 | 153811 | 153640 | 
[I][2017-05-08 00:30:46] 1865.5 | 0.5 | -860.973 | 53.4644 | 26529.9 | -0.0324529 | 42.9633 | 91.8953 | 0.00879264 | 14 | 153811 | 501.569 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1866 | 0.5 | -859.59 | 53.4873 | 26529.1 | -0.0324018 | 42.9668 | 91.8938 | 0.00879281 | 14 | 153811 | 501.57 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1866.5 | 0.5 | -858.207 | 53.5102 | 26528.2 | -0.0323507 | 42.9703 | 91.8923 | 0.00879297 | 14 | 153811 | 501.571 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1867 | 0.5 | -856.826 | 53.5331 | 26527.4 | -0.0322997 | 42.9738 | 91.8908 | 0.00879314 | 14 | 153811 | 501.571 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1867.5 | 0.5 | -855.445 | 53.5559 | 26526.5 | -0.0322487 | 42.9773 | 91.8894 | 0.0087933 | 14 | 153811 | 501.572 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1868 | 0.5 | -854.066 | 53.5788 | 26525.7 | -0.0321977 | 42.9808 | 91.8879 | 0.00879347 | 14 | 153811 | 501.573 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1868.5 | 0.5 | -852.687 | 53.6016 | 26524.8 | -0.0321468 | 42.9843 | 91.8864 | 0.00879364 | 14 | 153811 | 501.574 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1869 | 0.5 | -851.309 | 53.6244 | 26524 | -0.0320958 | 42.9878 | 91.8849 | 0.0087938 | 14 | 153811 | 501.574 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1869.5 | 0.5 | -849.933 | 53.6472 | 26523.1 | -0.032045 | 42.9912 | 91.8835 | 0.00879397 | 14 | 153811 | 501.575 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1870 | 0.5 | -848.557 | 53.6699 | 26522.3 | -0.0319941 | 42.9947 | 91.882 | 0.00879414 | 14 | 153811 | 501.576 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1870.5 | 0.5 | -847.182 | 53.6927 | 26521.4 | -0.0319433 | 42.9982 | 91.8805 | 0.0087943 | 14 | 153811 | 501.577 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1871 | 0.5 | -845.808 | 53.7154 | 26520.6 | -0.0318925 | 43.0017 | 91.8791 | 0.00879447 | 14 | 153811 | 501.578 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1871.5 | 0.5 | -844.435 | 53.7381 | 26519.7 | -0.0318418 | 43.0052 | 91.8776 | 0.00879464 | 14 | 153811 | 501.578 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1872 | 0.5 | -843.062 | 53.7608 | 26518.9 | -0.031791 | 43.0086 | 91.8761 | 0.00879481 | 14 | 153811 | 501.579 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1872.5 | 0.5 | -841.691 | 53.7835 | 26518 | -0.0317403 | 43.0121 | 91.8747 | 0.00879497 | 14 | 153811 | 501.58 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1873 | 0.5 | -840.321 | 53.8062 | 26517.2 | -0.0316897 | 43.0156 | 91.8732 | 0.00879514 | 14 | 153811 | 501.581 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1873.5 | 0.5 | -838.951 | 53.8288 | 26516.3 | -0.031639 | 43.019 | 91.8717 | 0.00879531 | 14 | 153811 | 501.581 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1874 | 0.5 | -837.583 | 53.8515 | 26515.5 | -0.0315884 | 43.0225 | 91.8703 | 0.00879548 | 14 | 153811 | 501.582 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1874.5 | 0.5 | -836.215 | 53.8741 | 26514.6 | -0.0315379 | 43.026 | 91.8688 | 0.00879564 | 14 | 153811 | 501.583 | 153811 | 153640 | 
[I][2017-05-08 00:30:47] 1875 | 0.5 | -834.849 | 53.8967 | 26513.8 | -0.0314873 | 43.0294 | 91.8673 | 0.00879581 | 14 | 153811 | 501.584 | 153811 | 153640 | 
[I][2017-05-08 00:30:48] 1875.5 | 0.5 | -833.483 | 53.9193 | 26513 | -0.0314368 | 43.0329 | 91.8659 | 0.00879598 | 14 | 153811 | 501.584 | 153811 | 153640 | 
[I][2017-05-08 00:30:48] 1876 | 0.5 | -832.118 | 53.9418 | 26512.1 | -0.0313863 | 43.0364 | 91.8644 | 0.00879615 | 14 | 153811 | 501.585 | 153811 | 153640 | 
[I][2017-05-08 00:30:48] 1876.5 | 0.5 | -830.754 | 53.9644 | 26511.3 | -0.0313359 | 43.0398 | 91.8629 | 0.00879632 | 14 | 153811 | 501.586 | 153811 | 153640 | 
[I][2017-05-08 00:30:48] 1877 | 0.5 | -829.391 | 53.9869 | 26510.4 | -0.0312855 | 43.0433 | 91.8615 | 0.00879648 | 14 | 153811 | 501.587 | 153811 | 153640 | 
[I][2017-05-08 00:30:48] 1877.5 | 0.5 | -828.029 | 54.0094 | 26509.6 | -0.0312351 | 43.0467 | 91.86 | 0.00879665 | 14 | 153811 | 501.587 | 153811 | 153640 | 
[I][2017-05-08 00:30:48] 1878 | 0.5 | -826.668 | 54.0319 | 26508.7 | -0.0311847 | 43.0502 | 91.8586 | 0.00879682 | 14 | 153811 | 501.588 | 153811 | 153640 | 
[I][2017-05-08 00:30:48] 1878.5 | 0.5 | -825.308 | 54.0544 | 26507.9 | -0.0311344 | 43.0536 | 91.8571 | 0.00879699 | 14 | 153811 | 501.589 | 153811 | 153640 | 
[I][2017-05-08 00:30:48] 1879 | 0.5 | -823.948 | 54.0769 | 26507.1 | -0.0310841 | 43.0571 | 91.8556 | 0.00879716 | 14 | 153811 | 501.59 | 153811 | 153640 | 
[I][2017-05-08 00:30:48] 1879.5 | 0.5 | -822.59 | 54.0994 | 26506.2 | -0.0310339 | 43.0605 | 91.8542 | 0.00879733 | 14 | 153811 | 501.59 | 153811 | 153640 | 
[I][2017-05-08 00:30:48] 1880 | 0.5 | -821.233 | 54.1218 | 26505.4 | -0.0309836 | 43.064 | 91.8527 | 0.0087975 | 14 | 153811 | 501.591 | 153811 | 153640 | 
[I][2017-05-08 00:30:48] 1880.5 | 0.5 | -819.876 | 54.1442 | 26504.5 | -0.0309334 | 43.0674 | 91.8513 | 0.00879767 | 14 | 153811 | 501.592 | 153811 | 153640 | 
[I][2017-05-08 00:30:48] 1881 | 0.5 | -818.52 | 54.1666 | 26503.7 | -0.0308833 | 43.0708 | 91.8498 | 0.00879784 | 14 | 153811 | 501.593 | 153811 | 153640 | 
[I][2017-05-08 00:30:48] 1881.5 | 0.5 | -817.165 | 54.189 | 26502.8 | -0.0308331 | 43.0743 | 91.8483 | 0.00879801 | 14 | 153811 | 501.593 | 153811 | 153640 | 
[I][2017-05-08 00:30:48] 1882 | 0.5 | -815.812 | 54.2114 | 26502 | -0.030783 | 43.0777 | 91.8469 | 0.00879818 | 14 | 153811 | 501.594 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1882.5 | 0.5 | -814.459 | 54.2338 | 26501.2 | -0.0307329 | 43.0811 | 91.8454 | 0.00879834 | 14 | 153811 | 501.595 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1883 | 0.5 | -813.106 | 54.2561 | 26500.3 | -0.0306829 | 43.0846 | 91.844 | 0.00879851 | 14 | 153811 | 501.596 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1883.5 | 0.5 | -811.755 | 54.2784 | 26499.5 | -0.0306329 | 43.088 | 91.8425 | 0.00879868 | 14 | 153811 | 501.596 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1884 | 0.5 | -810.405 | 54.3007 | 26498.7 | -0.0305829 | 43.0914 | 91.8411 | 0.00879885 | 14 | 153811 | 501.597 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1884.5 | 0.5 | -809.056 | 54.323 | 26497.8 | -0.0305329 | 43.0949 | 91.8396 | 0.00879902 | 14 | 153811 | 501.598 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1885 | 0.5 | -807.707 | 54.3453 | 26497 | -0.030483 | 43.0983 | 91.8382 | 0.00879919 | 14 | 153811 | 501.598 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1885.5 | 0.5 | -806.36 | 54.3676 | 26496.1 | -0.0304331 | 43.1017 | 91.8367 | 0.00879936 | 14 | 153811 | 501.599 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1886 | 0.5 | -805.013 | 54.3898 | 26495.3 | -0.0303832 | 43.1051 | 91.8353 | 0.00879953 | 14 | 153811 | 501.6 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1886.5 | 0.5 | -803.667 | 54.412 | 26494.5 | -0.0303334 | 43.1086 | 91.8338 | 0.00879971 | 14 | 153811 | 501.601 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1887 | 0.5 | -802.322 | 54.4343 | 26493.6 | -0.0302836 | 43.112 | 91.8324 | 0.00879988 | 14 | 153811 | 501.601 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1887.5 | 0.5 | -800.978 | 54.4565 | 26492.8 | -0.0302338 | 43.1154 | 91.8309 | 0.00880005 | 14 | 153811 | 501.602 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1888 | 0.5 | -799.635 | 54.4786 | 26492 | -0.0301841 | 43.1188 | 91.8295 | 0.00880022 | 14 | 153811 | 501.603 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1888.5 | 0.5 | -798.293 | 54.5008 | 26491.1 | -0.0301344 | 43.1222 | 91.828 | 0.00880039 | 14 | 153811 | 501.604 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1889 | 0.5 | -796.952 | 54.523 | 26490.3 | -0.0300847 | 43.1256 | 91.8266 | 0.00880056 | 14 | 153811 | 501.604 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1889.5 | 0.5 | -795.611 | 54.5451 | 26489.5 | -0.030035 | 43.129 | 91.8251 | 0.00880073 | 14 | 153811 | 501.605 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1890 | 0.5 | -794.272 | 54.5672 | 26488.6 | -0.0299854 | 43.1325 | 91.8237 | 0.0088009 | 14 | 153811 | 501.606 | 153811 | 153640 | 
[I][2017-05-08 00:30:49] 1890.5 | 0.5 | -792.933 | 54.5893 | 26487.8 | -0.0299358 | 43.1359 | 91.8223 | 0.00880107 | 14 | 153812 | 501.607 | 153812 | 153640 | 
[I][2017-05-08 00:30:49] 1891 | 0.5 | -791.595 | 54.6114 | 26487 | -0.0298862 | 43.1393 | 91.8208 | 0.00880124 | 14 | 153812 | 501.607 | 153812 | 153640 | 
[I][2017-05-08 00:30:49] 1891.5 | 0.5 | -790.258 | 54.6335 | 26486.1 | -0.0298367 | 43.1427 | 91.8194 | 0.00880142 | 14 | 153812 | 501.608 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1892 | 0.5 | -788.922 | 54.6555 | 26485.3 | -0.0297872 | 43.1461 | 91.8179 | 0.00880159 | 14 | 153812 | 501.609 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1892.5 | 0.5 | -787.587 | 54.6776 | 26484.5 | -0.0297377 | 43.1495 | 91.8165 | 0.00880176 | 14 | 153812 | 501.61 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1893 | 0.5 | -786.253 | 54.6996 | 26483.6 | -0.0296883 | 43.1529 | 91.815 | 0.00880193 | 14 | 153812 | 501.61 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1893.5 | 0.5 | -784.92 | 54.7216 | 26482.8 | -0.0296388 | 43.1563 | 91.8136 | 0.0088021 | 14 | 153812 | 501.611 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1894 | 0.5 | -783.587 | 54.7436 | 26482 | -0.0295895 | 43.1597 | 91.8122 | 0.00880228 | 14 | 153812 | 501.612 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1894.5 | 0.5 | -782.256 | 54.7656 | 26481.1 | -0.0295401 | 43.1631 | 91.8107 | 0.00880245 | 14 | 153812 | 501.612 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1895 | 0.5 | -780.925 | 54.7875 | 26480.3 | -0.0294908 | 43.1664 | 91.8093 | 0.00880262 | 14 | 153812 | 501.613 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1895.5 | 0.5 | -779.595 | 54.8095 | 26479.5 | -0.0294415 | 43.1698 | 91.8079 | 0.00880279 | 14 | 153812 | 501.614 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1896 | 0.5 | -778.266 | 54.8314 | 26478.7 | -0.0293922 | 43.1732 | 91.8064 | 0.00880296 | 14 | 153812 | 501.615 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1896.5 | 0.5 | -776.938 | 54.8533 | 26477.8 | -0.029343 | 43.1766 | 91.805 | 0.00880314 | 14 | 153812 | 501.615 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1897 | 0.5 | -775.611 | 54.8752 | 26477 | -0.0292938 | 43.18 | 91.8035 | 0.00880332 | 14 | 153812 | 501.616 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1897.5 | 0.5 | -774.285 | 54.8971 | 26476.2 | -0.0292446 | 43.1834 | 91.8021 | 0.0088035 | 14 | 153812 | 501.617 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1898 | 0.5 | -772.96 | 54.919 | 26475.3 | -0.0291954 | 43.1867 | 91.8007 | 0.00880368 | 14 | 153812 | 501.617 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1898.5 | 0.5 | -771.635 | 54.9408 | 26474.5 | -0.0291463 | 43.1901 | 91.7992 | 0.00880385 | 14 | 153812 | 501.618 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1899 | 0.5 | -770.311 | 54.9627 | 26473.7 | -0.0290972 | 43.1935 | 91.7978 | 0.00880403 | 14 | 153812 | 501.619 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1899.5 | 0.5 | -768.989 | 54.9845 | 26472.9 | -0.0290482 | 43.1969 | 91.7964 | 0.00880421 | 14 | 153812 | 501.62 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1900 | 0.5 | -767.667 | 55.0063 | 26472 | -0.0289991 | 43.2003 | 91.795 | 0.00880439 | 14 | 153812 | 501.62 | 153812 | 153640 | 
[I][2017-05-08 00:30:50] 1900.5 | 0.5 | -766.346 | 55.0281 | 26471.2 | -0.0289501 | 43.2036 | 91.7935 | 0.00880457 | 14 | 153812 | 501.621 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1901 | 0.5 | -765.025 | 55.0499 | 26470.4 | -0.0289012 | 43.207 | 91.7921 | 0.00880474 | 14 | 153812 | 501.622 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1901.5 | 0.5 | -763.706 | 55.0716 | 26469.6 | -0.0288522 | 43.2104 | 91.7907 | 0.00880492 | 14 | 153812 | 501.623 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1902 | 0.5 | -762.388 | 55.0934 | 26468.7 | -0.0288033 | 43.2137 | 91.7892 | 0.0088051 | 14 | 153812 | 501.623 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1902.5 | 0.5 | -761.07 | 55.1151 | 26467.9 | -0.0287544 | 43.2171 | 91.7878 | 0.00880528 | 14 | 153812 | 501.624 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1903 | 0.5 | -759.753 | 55.1368 | 26467.1 | -0.0287056 | 43.2205 | 91.7864 | 0.00880546 | 14 | 153812 | 501.625 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1903.5 | 0.5 | -758.438 | 55.1585 | 26466.3 | -0.0286568 | 43.2238 | 91.785 | 0.00880564 | 14 | 153812 | 501.625 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1904 | 0.5 | -757.123 | 55.1802 | 26465.5 | -0.028608 | 43.2272 | 91.7835 | 0.00880582 | 14 | 153812 | 501.626 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1904.5 | 0.5 | -755.809 | 55.2019 | 26464.6 | -0.0285592 | 43.2305 | 91.7821 | 0.008806 | 14 | 153812 | 501.627 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1905 | 0.5 | -754.495 | 55.2235 | 26463.8 | -0.0285105 | 43.2339 | 91.7807 | 0.00880617 | 14 | 153812 | 501.628 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1905.5 | 0.5 | -753.183 | 55.2451 | 26463 | -0.0284617 | 43.2372 | 91.7793 | 0.00880635 | 14 | 153812 | 501.628 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1906 | 0.5 | -751.871 | 55.2668 | 26462.2 | -0.0284131 | 43.2406 | 91.7778 | 0.00880653 | 14 | 153812 | 501.629 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1906.5 | 0.5 | -750.561 | 55.2884 | 26461.4 | -0.0283644 | 43.2439 | 91.7764 | 0.00880671 | 14 | 153812 | 501.63 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1907 | 0.5 | -749.251 | 55.31 | 26460.5 | -0.0283158 | 43.2473 | 91.775 | 0.00880689 | 14 | 153812 | 501.63 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1907.5 | 0.5 | -747.942 | 55.3315 | 26459.7 | -0.0282672 | 43.2506 | 91.7736 | 0.00880707 | 14 | 153812 | 501.631 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1908 | 0.5 | -746.634 | 55.3531 | 26458.9 | -0.0282186 | 43.254 | 91.7721 | 0.00880725 | 14 | 153812 | 501.632 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1908.5 | 0.5 | -745.327 | 55.3746 | 26458.1 | -0.0281701 | 43.2573 | 91.7707 | 0.00880743 | 14 | 153812 | 501.632 | 153812 | 153640 | 
[I][2017-05-08 00:30:51] 1909 | 0.5 | -744.02 | 55.3962 | 26457.3 | -0.0281216 | 43.2607 | 91.7693 | 0.00880761 | 14 | 153812 | 501.633 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1909.5 | 0.5 | -742.715 | 55.4177 | 26456.4 | -0.0280731 | 43.264 | 91.7679 | 0.00880779 | 14 | 153812 | 501.634 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1910 | 0.5 | -741.41 | 55.4392 | 26455.6 | -0.0280247 | 43.2673 | 91.7665 | 0.00880797 | 14 | 153812 | 501.635 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1910.5 | 0.5 | -740.106 | 55.4607 | 26454.8 | -0.0279763 | 43.2707 | 91.7651 | 0.00880815 | 14 | 153812 | 501.635 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1911 | 0.5 | -738.803 | 55.4821 | 26454 | -0.0279279 | 43.274 | 91.7636 | 0.00880833 | 14 | 153812 | 501.636 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1911.5 | 0.5 | -737.501 | 55.5036 | 26453.2 | -0.0278795 | 43.2774 | 91.7622 | 0.00880851 | 14 | 153812 | 501.637 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1912 | 0.5 | -736.2 | 55.525 | 26452.4 | -0.0278312 | 43.2807 | 91.7608 | 0.00880869 | 14 | 153812 | 501.637 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1912.5 | 0.5 | -734.899 | 55.5465 | 26451.5 | -0.0277829 | 43.284 | 91.7594 | 0.00880887 | 14 | 153812 | 501.638 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1913 | 0.5 | -733.6 | 55.5679 | 26450.7 | -0.0277346 | 43.2873 | 91.758 | 0.00880905 | 14 | 153812 | 501.639 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1913.5 | 0.5 | -732.301 | 55.5893 | 26449.9 | -0.0276863 | 43.2907 | 91.7566 | 0.00880923 | 14 | 153812 | 501.64 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1914 | 0.5 | -731.003 | 55.6106 | 26449.1 | -0.0276381 | 43.294 | 91.7552 | 0.00880942 | 14 | 153812 | 501.64 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1914.5 | 0.5 | -729.706 | 55.632 | 26448.3 | -0.0275899 | 43.2973 | 91.7537 | 0.0088096 | 14 | 153812 | 501.641 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1915 | 0.5 | -728.41 | 55.6534 | 26447.5 | -0.0275418 | 43.3006 | 91.7523 | 0.00880978 | 14 | 153812 | 501.642 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1915.5 | 0.5 | -727.115 | 55.6747 | 26446.7 | -0.0274936 | 43.304 | 91.7509 | 0.00880996 | 14 | 153812 | 501.642 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1916 | 0.5 | -725.82 | 55.696 | 26445.8 | -0.0274455 | 43.3073 | 91.7495 | 0.00881014 | 14 | 153812 | 501.643 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1916.5 | 0.5 | -724.527 | 55.7173 | 26445 | -0.0273975 | 43.3106 | 91.7481 | 0.00881032 | 14 | 153812 | 501.644 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1917 | 0.5 | -723.234 | 55.7386 | 26444.2 | -0.0273494 | 43.3139 | 91.7467 | 0.0088105 | 14 | 153812 | 501.644 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1917.5 | 0.5 | -721.942 | 55.7599 | 26443.4 | -0.0273014 | 43.3172 | 91.7453 | 0.00881068 | 14 | 153812 | 501.645 | 153812 | 153640 | 
[I][2017-05-08 00:30:52] 1918 | 0.5 | -720.651 | 55.7811 | 26442.6 | -0.0272534 | 43.3205 | 91.7439 | 0.00881086 | 14 | 153812 | 501.646 | 153812 | 153640 | 
[I][2017-05-08 00:30:53] 1918.5 | 0.5 | -719.361 | 55.8024 | 26441.8 | -0.0272055 | 43.3238 | 91.7425 | 0.00881105 | 14 | 153812 | 501.647 | 153812 | 153640 | 
[I][2017-05-08 00:30:53] 1919 | 0.5 | -718.071 | 55.8236 | 26441 | -0.0271575 | 43.3272 | 91.7411 | 0.00881123 | 14 | 153812 | 501.647 | 153812 | 153640 | 
[I][2017-05-08 00:30:53] 1919.5 | 0.5 | -716.782 | 55.8448 | 26440.2 | -0.0271096 | 43.3305 | 91.7397 | 0.00881141 | 14 | 153812 | 501.648 | 153812 | 153640 | 
[I][2017-05-08 00:30:53] 1920 | 0.5 | -715.495 | 55.866 | 26439.3 | -0.0270617 | 43.3338 | 91.7382 | 0.00881159 | 14 | 153812 | 501.649 | 153812 | 153640 | 
[I][2017-05-08 00:30:53] 1920.5 | 0.5 | -714.208 | 55.8872 | 26438.5 | -0.0270139 | 43.3371 | 91.7368 | 0.00881177 | 14 | 153812 | 501.649 | 153812 | 153640 | 
[I][2017-05-08 00:30:53] 1921 | 0.5 | -712.922 | 55.9084 | 26437.7 | -0.0269661 | 43.3404 | 91.7354 | 0.00881196 | 14 | 153812 | 501.65 | 153812 | 153640 | 
[I][2017-05-08 00:30:53] 1921.5 | 0.5 | -711.636 | 55.9295 | 26436.9 | -0.0269183 | 43.3437 | 91.734 | 0.00881214 | 14 | 153812 | 501.651 | 153812 | 153640 | 
[I][2017-05-08 00:30:53] 1922 | 0.5 | -710.352 | 55.9507 | 26436.1 | -0.0268705 | 43.347 | 91.7326 | 0.00881232 | 14 | 153812 | 501.651 | 153812 | 153640 | 
[I][2017-05-08 00:30:53] 1922.5 | 0.5 | -709.068 | 55.9718 | 26435.3 | -0.0268228 | 43.3503 | 91.7312 | 0.0088125 | 14 | 153812 | 501.652 | 153812 | 153640 | 
[I][2017-05-08 00:30:53] 1923 | 0.5 | -707.786 | 55.9929 | 26434.5 | -0.0267751 | 43.3536 | 91.7298 | 0.00881268 | 14 | 153812 | 501.653 | 153812 | 153640 | 
