[I][2017-05-06 23:12:46] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-06 23:13:01] 828.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26841e+13 | 0 | 1.25595 | 24 | 9.82219e+06 | 9897.63 | 9.82219e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 829 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26801e+13 | 0 | 3.25234 | 24 | 9.82216e+06 | 9897.64 | 9.82216e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 829.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2679e+13 | 0 | 3.9745 | 24 | 9.82215e+06 | 9897.65 | 9.82215e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 830 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26782e+13 | 0 | 2.92072 | 24 | 9.82214e+06 | 9897.65 | 9.82214e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 830.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26793e+13 | 0 | 2.44432 | 24 | 9.82209e+06 | 9897.62 | 9.82209e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 831 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26866e+13 | 0 | 1.9114 | 24 | 9.82216e+06 | 9897.69 | 9.82216e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 831.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26556e+13 | 0 | 1.31142 | 24 | 9.82211e+06 | 9897.65 | 9.82211e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 832 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26543e+13 | 0 | 4.2674 | 24 | 9.82207e+06 | 9897.64 | 9.82207e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 832.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2653e+13 | 0 | 3.17536 | 24 | 9.82217e+06 | 9897.75 | 9.82217e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 833 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26512e+13 | 0 | 17.6504 | 24 | 9.82212e+06 | 9897.71 | 9.82212e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 833.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26518e+13 | 0 | 11.0525 | 24 | 9.82205e+06 | 9897.68 | 9.82205e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 834 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26526e+13 | 0 | 0.289081 | 24 | 9.82208e+06 | 9897.71 | 9.82208e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 834.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26531e+13 | 0 | 0.961294 | 24 | 9.82211e+06 | 9897.75 | 9.82211e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 835 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26527e+13 | 0 | 3.36826 | 24 | 9.82209e+06 | 9897.76 | 9.82209e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 835.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26541e+13 | 0 | 17.5945 | 24 | 9.82219e+06 | 9897.87 | 9.82219e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 836 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26556e+13 | 0 | 3.7359 | 24 | 9.82222e+06 | 9897.91 | 9.82222e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 836.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26563e+13 | 0 | 0.644231 | 24 | 9.8222e+06 | 9897.91 | 9.8222e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 837 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26545e+13 | 0 | 0.977439 | 24 | 9.82222e+06 | 9897.95 | 9.82222e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 837.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26561e+13 | 0 | 27.3901 | 24 | 9.82218e+06 | 9897.94 | 9.82218e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 838 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26553e+13 | 0 | 11.5927 | 24 | 9.82217e+06 | 9897.95 | 9.82217e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 838.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26563e+13 | 0 | 9.39755 | 24 | 9.82217e+06 | 9897.97 | 9.82217e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 839 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26572e+13 | 0 | 2.57513 | 24 | 9.82223e+06 | 9898.03 | 9.82223e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 839.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26552e+13 | 0 | 1.71158 | 24 | 9.82218e+06 | 9897.99 | 9.82218e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 840 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26611e+13 | 0 | 0.367623 | 24 | 9.82215e+06 | 9898 | 9.82215e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 840.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26592e+13 | 0 | 10.5928 | 24 | 9.82211e+06 | 9897.99 | 9.82211e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 841 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26601e+13 | 0 | 4.12342 | 24 | 9.82212e+06 | 9898.01 | 9.82212e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 841.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26612e+13 | 0 | 5.20739 | 24 | 9.82213e+06 | 9898.04 | 9.82213e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 842 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26585e+13 | 0 | 31.8326 | 24 | 9.82209e+06 | 9898.01 | 9.82209e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 842.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26578e+13 | 0 | 3.75023 | 24 | 9.82216e+06 | 9898.08 | 9.82216e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 843 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26603e+13 | 0 | 12.0016 | 24 | 9.82222e+06 | 9898.14 | 9.82222e+06 | 2764.6 | 
[I][2017-05-06 23:13:01] 843.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.266e+13 | 0 | 1.20434 | 24 | 9.82224e+06 | 9898.17 | 9.82224e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 844 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26611e+13 | 0 | 3.07165 | 24 | 9.82224e+06 | 9898.19 | 9.82224e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 844.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26599e+13 | 0 | 2.10626 | 24 | 9.8222e+06 | 9898.18 | 9.8222e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 845 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26729e+13 | 0 | 33.2247 | 24 | 9.82221e+06 | 9898.21 | 9.82221e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 845.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26724e+13 | 0 | 7.1791 | 24 | 9.82223e+06 | 9898.24 | 9.82223e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 846 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26716e+13 | 0 | 1.49476 | 24 | 9.82225e+06 | 9898.27 | 9.82225e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 846.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.267e+13 | 0 | 3.39367 | 24 | 9.82227e+06 | 9898.3 | 9.82227e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 847 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26684e+13 | 0 | 1.11561 | 24 | 9.82229e+06 | 9898.32 | 9.82229e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 847.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26658e+13 | 0 | 2.22824 | 24 | 9.8224e+06 | 9898.45 | 9.8224e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 848 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2661e+13 | 0 | 3.05998 | 24 | 9.82243e+06 | 9898.49 | 9.82243e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 848.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26624e+13 | 0 | 0.0834106 | 24 | 9.82244e+06 | 9898.5 | 9.82244e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 849 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26677e+13 | 0 | 3.36874 | 24 | 9.82243e+06 | 9898.51 | 9.82243e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 849.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26664e+13 | 0 | 0.000734889 | 11 | 9.82243e+06 | 9898.52 | 9.82243e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 850 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26675e+13 | 0 | 1.54246 | 24 | 9.82243e+06 | 9898.53 | 9.82243e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 850.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26669e+13 | 0 | 1.23415 | 24 | 9.82241e+06 | 9898.54 | 9.82241e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 851 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.26693e+13 | 0 | 4.58203e+07 | 24 | 9.82241e+06 | 9898.54 | 9.82241e+06 | 2764.6 | 
[I][2017-05-06 23:13:02] 851.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.2911e+13 | 0 | 0.0408163 | 24 | -3.27202e+14 | 3.30778e+09 | -3.27202e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 852 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.78059e+13 | 0 | 4.83333 | 24 | -3.27196e+14 | 3.30779e+09 | -3.27196e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 852.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 2.38942e+14 | 0 | 1.19231 | 24 | -3.24139e+14 | 4.24648e+09 | -3.24139e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 853 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.26849e+14 | 0 | 8.31818 | 24 | -3.24014e+14 | 4.22544e+09 | -3.24014e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 853.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.00301e+14 | 0 | 0.0909091 | 24 | -3.24135e+14 | 4.20064e+09 | -3.24135e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 854 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 2.78331e+14 | 0 | 7.55556 | 24 | -3.24282e+14 | 4.19135e+09 | -3.24282e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 854.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 2.04536e+14 | 0 | 4.9708e-11 | 16 | -3.24357e+14 | 4.18886e+09 | -3.24357e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 855 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 2.58783e+14 | 0 | 0.618127 | 24 | -3.24404e+14 | 4.18803e+09 | -3.24404e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 855.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.44933e+14 | 0 | 0.201575 | 24 | 1.11316e+14 | 1.09603e+10 | 1.11316e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 856 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.44471e+14 | 0 | 1.6737 | 24 | 1.10338e+14 | 1.09609e+10 | 1.10338e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 856.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.43566e+14 | 0 | 1.46366 | 24 | 1.22913e+14 | 1.07485e+10 | 1.22913e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 857 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.46134e+14 | 0 | 1.33853 | 24 | 1.29422e+14 | 1.11452e+10 | 1.29422e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 857.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45549e+14 | 0 | 3.00181 | 24 | 1.25411e+14 | 3.55234e+10 | 1.25411e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 858 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45567e+14 | 0 | 5.91644 | 24 | 1.22072e+14 | 4.94211e+10 | 1.22072e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 858.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45567e+14 | 0 | 6.76366 | 24 | 1.23262e+14 | 5.02561e+10 | 1.23262e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 859 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45566e+14 | 0 | 3.69329 | 24 | 1.19397e+14 | 5.03816e+10 | 1.19397e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 859.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45566e+14 | 0 | 6.66312 | 24 | 1.10913e+14 | 5.10818e+10 | 1.10913e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 860 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45566e+14 | 0 | 13.0073 | 24 | 1.10105e+14 | 5.00343e+10 | 1.10105e+14 | 2764.6 | 
[I][2017-05-06 23:13:02] 860.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45566e+14 | 0 | 4.85229 | 24 | -2.7155e+15 | 9.13305e+10 | -2.7155e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 861 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45566e+14 | 0 | 1.82086 | 24 | -2.71876e+15 | 9.32451e+10 | -2.71876e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 861.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45566e+14 | 0 | 1.25872 | 24 | -2.74574e+15 | 9.7642e+10 | -2.74574e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 862 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45566e+14 | 0 | 0.00258988 | 10 | -2.81598e+15 | 1.06139e+11 | -2.81598e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 862.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45566e+14 | 0 | 1.77534 | 24 | -2.93613e+15 | 1.18698e+11 | -2.93613e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 863 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45566e+14 | 0 | 14.2457 | 24 | -3.09889e+15 | 1.34856e+11 | -3.09889e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 863.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45566e+14 | 0 | 2.62104 | 24 | -3.28792e+15 | 1.53047e+11 | -3.28792e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 864 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45549e+14 | 0 | 5.15995 | 24 | -3.41685e+15 | 1.57928e+11 | -3.41685e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 864.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45553e+14 | 0 | 1.01582 | 24 | -3.66625e+15 | 1.82654e+11 | -3.66625e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 865 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45552e+14 | 0 | 2.19727 | 24 | -3.87959e+15 | 2.02025e+11 | -3.87959e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 865.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45553e+14 | 0 | 0.356769 | 24 | -4.08622e+15 | 2.21241e+11 | -4.08622e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 866 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45553e+14 | 0 | 3.22079 | 24 | -4.27136e+15 | 2.38285e+11 | -4.27136e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 866.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45551e+14 | 0 | 5.4472 | 24 | -4.37551e+15 | 2.46503e+11 | -4.37551e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 867 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45547e+14 | 0 | 6.45215 | 24 | -4.43031e+15 | 2.50504e+11 | -4.43031e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 867.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45546e+14 | 0 | 32.2277 | 24 | -4.57492e+15 | 2.63376e+11 | -4.57492e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 868 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45546e+14 | 0 | 1.48869 | 24 | -4.81405e+15 | 2.85476e+11 | -4.81405e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 868.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45542e+14 | 0 | 3.17628 | 24 | -4.77627e+15 | 2.81299e+11 | -4.77627e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 869 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45535e+14 | 0 | 11.0619 | 24 | -4.68354e+15 | 2.70643e+11 | -4.68354e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 869.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.4554e+14 | 0 | 3.98515 | 24 | -5.10134e+15 | 3.11115e+11 | -5.10134e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 870 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.4554e+14 | 0 | 5.35827 | 24 | -5.17799e+15 | 3.18686e+11 | -5.17799e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 870.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45535e+14 | 0 | 9.15699 | 24 | -5.08732e+15 | 3.09949e+11 | -5.08732e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 871 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45538e+14 | 0 | 4.82119 | 24 | -5.28886e+15 | 3.29064e+11 | -5.28886e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 871.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45502e+14 | 0 | 54.7728 | 24 | -5.28698e+15 | 3.17427e+11 | -5.28698e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 872 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00298679 | 20 | -5.66974e+15 | 9.53481e+11 | -5.66974e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 872.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00357752 | 18 | -5.66012e+15 | 9.53349e+11 | -5.66012e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 873 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0315896 | 24 | -5.65074e+15 | 9.5323e+11 | -5.65074e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 873.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.30615 | 24 | -5.65183e+15 | 9.52917e+11 | -5.65183e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 874 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.652198 | 24 | -5.64349e+15 | 9.52804e+11 | -5.64349e+15 | 2764.6 | 
[I][2017-05-06 23:13:02] 874.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00144139 | 22 | -5.63614e+15 | 9.52683e+11 | -5.63614e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 875 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0446336 | 24 | -5.62896e+15 | 9.52568e+11 | -5.62896e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 875.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.320705 | 24 | -5.62181e+15 | 9.52465e+11 | -5.62181e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 876 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00377995 | 17 | -5.61481e+15 | 9.52372e+11 | -5.61481e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 876.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00777161 | 18 | -5.60809e+15 | 9.52283e+11 | -5.60809e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 877 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.272275 | 24 | -5.60166e+15 | 9.52197e+11 | -5.60166e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 877.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00551107 | 22 | -5.5955e+15 | 9.52116e+11 | -5.5955e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 878 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00173184 | 23 | -5.58959e+15 | 9.52037e+11 | -5.58959e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 878.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.17532 | 24 | -5.58393e+15 | 9.51962e+11 | -5.58393e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 879 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.253491 | 24 | -5.57849e+15 | 9.5189e+11 | -5.57849e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 879.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00554665 | 22 | -5.57327e+15 | 9.51821e+11 | -5.57327e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 880 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.000782863 | 21 | -5.56826e+15 | 9.51755e+11 | -5.56826e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 880.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.138723 | 24 | -5.56343e+15 | 9.51691e+11 | -5.56343e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 881 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.405459 | 24 | -5.55879e+15 | 9.5163e+11 | -5.55879e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 881.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0112811 | 24 | -5.55433e+15 | 9.51571e+11 | -5.55433e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 882 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0955807 | 24 | -5.55002e+15 | 9.51515e+11 | -5.55002e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 882.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0276112 | 24 | -5.54588e+15 | 9.5146e+11 | -5.54588e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 883 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0216088 | 24 | -5.54188e+15 | 9.51408e+11 | -5.54188e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 883.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00933566 | 18 | -5.53803e+15 | 9.51358e+11 | -5.53803e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 884 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00992144 | 23 | -5.53431e+15 | 9.5131e+11 | -5.53431e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 884.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.607538 | 24 | -5.53072e+15 | 9.51263e+11 | -5.53072e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 885 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00972702 | 22 | -5.52725e+15 | 9.51218e+11 | -5.52725e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 885.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0200896 | 24 | -5.52389e+15 | 9.51175e+11 | -5.52389e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 886 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0018308 | 19 | -5.52065e+15 | 9.51133e+11 | -5.52065e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 886.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.791119 | 24 | -5.51751e+15 | 9.51093e+11 | -5.51751e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 887 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00836308 | 23 | -5.51447e+15 | 9.51054e+11 | -5.51447e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 887.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0444704 | 24 | -5.51152e+15 | 9.51017e+11 | -5.51152e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 888 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.211643 | 24 | -5.50867e+15 | 9.50981e+11 | -5.50867e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 888.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0753275 | 24 | -5.5059e+15 | 9.50946e+11 | -5.5059e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 889 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00359742 | 23 | -5.50322e+15 | 9.50912e+11 | -5.50322e+15 | 2764.6 | 
