[I][2017-05-08 00:17:02] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-08 00:18:05] 572.5 | 0.5 | -8127.18 | -134.32 | 30225.8 | -0.268882 | 20.1752 | 98.0875 | 0.00676417 | 19 | 153723 | 496.129 | 153723 | 153640 | 
[I][2017-05-08 00:18:05] 573 | 0.5 | -8124.43 | -134.245 | 30225.6 | -0.268793 | 20.1752 | 98.0872 | 0.00677965 | 19 | 153723 | 496.13 | 153723 | 153640 | 
[I][2017-05-08 00:18:05] 573.5 | 0.5 | -8121.69 | -134.17 | 30225.4 | -0.268704 | 20.1752 | 98.0869 | 0.0067957 | 19 | 153723 | 496.131 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 574 | 0.5 | -8118.94 | -134.095 | 30225.2 | -0.268615 | 20.1752 | 98.0866 | 0.00681264 | 19 | 153723 | 496.132 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 574.5 | 0.5 | -8116.2 | -134.02 | 30225 | -0.268526 | 20.1752 | 98.0862 | 0.006831 | 19 | 153723 | 496.132 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 575 | 0.5 | -8113.47 | -133.946 | 30224.8 | -0.268438 | 20.1752 | 98.0859 | 0.00685161 | 19 | 153723 | 496.133 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 575.5 | 0.5 | -8110.74 | -133.871 | 30224.6 | -0.268349 | 20.1752 | 98.0856 | 0.00687577 | 19 | 153723 | 496.134 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 576 | 0.5 | -8108 | -133.797 | 30224.4 | -0.26826 | 20.1752 | 98.0853 | 0.00690529 | 19 | 153723 | 496.134 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 576.5 | 0.5 | -8105.27 | -133.722 | 30224.2 | -0.268172 | 20.1752 | 98.0849 | 0.00694236 | 19 | 153723 | 496.135 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 577 | 0.5 | -8102.52 | -133.648 | 30224 | -0.268082 | 20.1752 | 98.0846 | 0.00698899 | 19 | 153723 | 496.136 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 577.5 | 0.5 | -8099.75 | -133.574 | 30223.8 | -0.267993 | 20.1752 | 98.0843 | 0.00706047 | 19 | 153723 | 496.136 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 578 | 0.5 | -8096.93 | -133.501 | 30223.6 | -0.267901 | 20.1752 | 98.084 | 0.0072072 | 19 | 153723 | 496.137 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 578.5 | 0.5 | -8093.92 | -133.426 | 30223.4 | -0.267803 | 20.1752 | 98.0836 | 0.00751861 | 19 | 153723 | 496.138 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 579 | 0.5 | -8090.92 | -133.351 | 30223.2 | -0.267706 | 20.1752 | 98.0833 | 0.00774302 | 19 | 153723 | 496.138 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 579.5 | 0.5 | -8088.01 | -133.275 | 30223 | -0.267611 | 20.1752 | 98.083 | 0.00785106 | 19 | 153723 | 496.139 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 580 | 0.5 | -8084.81 | -133.199 | 30222.8 | -0.267507 | 20.1752 | 98.0827 | 0.00830934 | 19 | 153723 | 496.14 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 580.5 | 0.5 | -8084.1 | -133.14 | 30222.6 | -0.267485 | 20.1752 | 98.0823 | 0.00690707 | 23 | 153723 | 496.14 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 581 | 0.5 | -8065.97 | -132.988 | 30222.4 | -0.266887 | 20.1752 | 98.082 | 0.00673898 | 16 | 153723 | 496.141 | 153723 | 153640 | 
[I][2017-05-08 00:18:06] 581.5 | 0.5 | -8068.37 | -132.984 | 30222.2 | -0.266969 | 20.1752 | 98.0817 | 0.00362138 | 20 | 153723 | 496.142 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 582 | 0.5 | -8071.01 | -132.886 | 30222 | -0.267058 | 20.1752 | 98.0813 | 0.00880132 | 23 | 153723 | 496.142 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 582.5 | 0.5 | -8063.6 | -132.799 | 30221.8 | -0.266814 | 20.1752 | 98.081 | 0.0073137 | 21 | 153723 | 496.143 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 583 | 0.5 | -8064.64 | -132.696 | 30221.6 | -0.266851 | 20.1752 | 98.0807 | 0.00993396 | 18 | 153723 | 496.144 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 583.5 | 0.5 | -8061.9 | -132.619 | 30221.4 | -0.266762 | 20.1752 | 98.0804 | 0.00981945 | 18 | 153723 | 496.144 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 584 | 0.5 | -7696.91 | -131.751 | 30221.2 | -0.254686 | 20.1752 | 98.08 | 0.00150599 | 20 | 153723 | 496.145 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 584.5 | 0.5 | -7683.86 | -131.842 | 30221 | -0.254255 | 20.1752 | 98.0798 | 0.00471174 | 19 | 153723 | 496.145 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 585 | 0.5 | -7690.06 | -131.946 | 30220.9 | -0.254462 | 20.1752 | 98.0796 | 0.00497176 | 19 | 153723 | 496.146 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 585.5 | 0.5 | -7695.54 | -132.041 | 30220.7 | -0.254644 | 20.1752 | 98.0793 | 0.00700339 | 19 | 153723 | 496.147 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 586 | 0.5 | -7700.66 | -132.135 | 30220.6 | -0.254815 | 20.1752 | 98.0791 | 0.0059407 | 19 | 153723 | 496.147 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 586.5 | 0.5 | -7705.64 | -132.223 | 30220.4 | -0.254981 | 20.1752 | 98.0789 | 0.00597058 | 19 | 153723 | 496.148 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 587 | 0.5 | -7710.41 | -132.307 | 30220.3 | -0.25514 | 20.1752 | 98.0787 | 0.00556893 | 19 | 153723 | 496.148 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 587.5 | 0.5 | -7714.97 | -132.387 | 30220.2 | -0.255292 | 20.1752 | 98.0784 | 0.00511406 | 19 | 153723 | 496.149 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 588 | 0.5 | -7719.34 | -132.464 | 30220 | -0.255438 | 20.1752 | 98.0782 | 0.00449063 | 19 | 153723 | 496.149 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 588.5 | 0.5 | -7723.51 | -132.536 | 30219.9 | -0.255577 | 20.1752 | 98.078 | 0.00383969 | 19 | 153723 | 496.15 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 589 | 0.5 | -7727.47 | -132.604 | 30219.8 | -0.255709 | 20.1752 | 98.0778 | 0.00320941 | 19 | 153723 | 496.15 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 589.5 | 0.5 | -7731.22 | -132.669 | 30219.6 | -0.255835 | 20.1752 | 98.0775 | 0.00243569 | 19 | 153723 | 496.151 | 153723 | 153640 | 
[I][2017-05-08 00:18:07] 590 | 0.5 | -7734.76 | -132.73 | 30219.5 | -0.255953 | 20.1752 | 98.0773 | 0.00150681 | 19 | 153723 | 496.152 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 590.5 | 0.5 | -7738.08 | -132.788 | 30219.3 | -0.256064 | 20.1752 | 98.0771 | 0.00217162 | 19 | 153723 | 496.152 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 591 | 0.5 | -7741.19 | -132.842 | 30219.2 | -0.256168 | 20.1752 | 98.0768 | 0.00414654 | 19 | 153723 | 496.153 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 591.5 | 0.5 | -7744.08 | -132.892 | 30219 | -0.256265 | 20.1752 | 98.0766 | 0.00633942 | 19 | 153723 | 496.153 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 592 | 0.5 | -7746.8 | -132.939 | 30218.9 | -0.256356 | 20.1752 | 98.0764 | 0.00850263 | 19 | 153723 | 496.154 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 592.5 | 0.5 | -7753.91 | -133.021 | 30218.8 | -0.256593 | 20.1752 | 98.0762 | 0.00585497 | 24 | 153723 | 496.154 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 593 | 0.5 | -7756.63 | -133.061 | 30218.6 | -0.256684 | 20.1752 | 98.0759 | 0.00688538 | 24 | 153723 | 496.155 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 593.5 | 0.5 | -7759.23 | -133.096 | 30218.5 | -0.256771 | 20.1752 | 98.0757 | 0.00714777 | 24 | 153723 | 496.155 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 594 | 0.5 | -7761.68 | -133.129 | 30218.3 | -0.256853 | 20.1752 | 98.0755 | 0.00740453 | 24 | 153723 | 496.156 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 594.5 | 0.5 | -7759.98 | -133.118 | 30218.2 | -0.256798 | 20.1752 | 98.0752 | 0.00984085 | 19 | 153723 | 496.156 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 595 | 0.5 | -7762.46 | -133.141 | 30218.1 | -0.256881 | 20.1752 | 98.075 | 0.0080966 | 19 | 153723 | 496.157 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 595.5 | 0.5 | -7765.21 | -133.16 | 30217.9 | -0.256974 | 20.1752 | 98.0748 | 0.00406743 | 19 | 153723 | 496.157 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 596 | 0.5 | -7768.02 | -133.175 | 30217.8 | -0.257068 | 20.1752 | 98.0745 | 0.0023531 | 19 | 153723 | 496.158 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 596.5 | 0.5 | -7770.69 | -133.189 | 30217.6 | -0.257157 | 20.1752 | 98.0743 | 0.00832735 | 19 | 153723 | 496.159 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 597 | 0.5 | -7773.68 | -133.261 | 30217.5 | -0.257258 | 20.1752 | 98.0741 | 0.00866167 | 23 | 153723 | 496.159 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 597.5 | 0.5 | -7776.67 | -133.263 | 30217.4 | -0.257358 | 20.1752 | 98.0739 | 0.00333722 | 23 | 153723 | 496.16 | 153723 | 153640 | 
[I][2017-05-08 00:18:08] 598 | 0.5 | -7777.68 | -133.284 | 30217.2 | -0.257392 | 20.1752 | 98.0736 | 0.00419928 | 23 | 153723 | 496.16 | 153723 | 153640 | 
[I][2017-05-08 00:18:09] 598.5 | 0.5 | -7779.4 | -133.291 | 30217.1 | -0.25745 | 20.1752 | 98.0734 | 0.0019861 | 23 | 153723 | 496.161 | 153723 | 153640 | 
[I][2017-05-08 00:18:09] 599 | 0.5 | -7781.22 | -133.303 | 30216.9 | -0.257512 | 20.1752 | 98.0732 | 0.0164605 | 24 | 153723 | 496.161 | 153723 | 153640 | 
[I][2017-05-08 00:18:09] 599.5 | 0.5 | -7783.7 | -133.293 | 30216.8 | -0.257595 | 20.1752 | 98.0729 | 0.0107386 | 24 | 153723 | 496.162 | 153723 | 153640 | 
[I][2017-05-08 00:18:09] 600 | 0.5 | -7781.97 | -133.297 | 30216.6 | -0.257539 | 20.1752 | 98.0727 | 0.00388812 | 21 | 153723 | 496.162 | 153723 | 153640 | 
[I][2017-05-08 00:18:09] 600.5 | 0.5 | -7782.87 | -133.299 | 30216.5 | -0.25757 | 20.1752 | 98.0725 | 0.00461559 | 21 | 153723 | 496.163 | 153723 | 153640 | 
[I][2017-05-08 00:18:09] 601 | 0.5 | -7785.81 | -133.278 | 30216.4 | -0.257669 | 20.1752 | 98.0722 | 0.0395672 | 24 | 153724 | 496.163 | 153724 | 153640 | 
[I][2017-05-08 00:18:09] 601.5 | 0.5 | -7784.46 | -133.3 | 30216.2 | -0.257625 | 20.1752 | 98.072 | 0.00893056 | 21 | 153724 | 496.164 | 153724 | 153640 | 
[I][2017-05-08 00:18:09] 602 | 0.5 | -7785.57 | -133.294 | 30216.1 | -0.257663 | 20.1752 | 98.0718 | 0.00542033 | 21 | 153724 | 496.164 | 153724 | 153640 | 
[I][2017-05-08 00:18:09] 602.5 | 0.5 | -7788.27 | -133.265 | 30215.9 | -0.257754 | 20.1752 | 98.0716 | 0.0403018 | 24 | 153724 | 496.165 | 153724 | 153640 | 
[I][2017-05-08 00:18:09] 603 | 0.5 | -7786.91 | -133.28 | 30215.8 | -0.25771 | 20.1752 | 98.0713 | 0.00775277 | 21 | 153724 | 496.165 | 153724 | 153640 | 
[I][2017-05-08 00:18:09] 603.5 | 0.5 | -7787.28 | -133.272 | 30215.7 | -0.257723 | 20.1752 | 98.0711 | 0.0075254 | 21 | 153724 | 496.166 | 153724 | 153640 | 
[I][2017-05-08 00:18:09] 604 | 0.5 | -7789.92 | -133.235 | 30215.5 | -0.257812 | 20.1752 | 98.0709 | 0.0407846 | 24 | 153724 | 496.166 | 153724 | 153640 | 
[I][2017-05-08 00:18:09] 604.5 | 0.5 | -7788.77 | -133.242 | 30215.4 | -0.257775 | 20.1752 | 98.0706 | 0.00521363 | 21 | 153724 | 496.167 | 153724 | 153640 | 
[I][2017-05-08 00:18:09] 605 | 0.5 | -7790.79 | -133.208 | 30215.2 | -0.257843 | 20.1752 | 98.0704 | 0.0410929 | 24 | 153724 | 496.167 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 605.5 | 0.5 | -7791.9 | -133.195 | 30215.1 | -0.257881 | 20.1752 | 98.0702 | 0.0389463 | 24 | 153724 | 496.168 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 606 | 0.5 | -7792.25 | -133.181 | 30214.9 | -0.257894 | 20.1752 | 98.07 | 0.0394903 | 24 | 153724 | 496.169 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 606.5 | 0.5 | -7793.5 | -133.184 | 30214.8 | -0.257936 | 20.1752 | 98.0697 | 0.011232 | 24 | 153724 | 496.169 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 607 | 0.5 | -7789.2 | -133.137 | 30214.7 | -0.257795 | 20.1752 | 98.0695 | 0.00196498 | 19 | 153724 | 496.17 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 607.5 | 0.5 | -7788.72 | -133.116 | 30214.5 | -0.257781 | 20.1752 | 98.0693 | 0.00158431 | 19 | 153724 | 496.17 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 608 | 0.5 | -7788.86 | -133.087 | 30214.4 | -0.257786 | 20.1752 | 98.069 | 0.00188603 | 19 | 153724 | 496.171 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 608.5 | 0.5 | -7789.42 | -133.053 | 30214.2 | -0.257806 | 20.1752 | 98.0688 | 0.00868543 | 19 | 153724 | 496.171 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 609 | 0.5 | -7792.62 | -133.055 | 30214.1 | -0.257914 | 20.1752 | 98.0686 | 0.0199485 | 24 | 153724 | 496.172 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 609.5 | 0.5 | -7784.98 | -133.093 | 30213.9 | -0.257662 | 20.1752 | 98.0683 | 0.0350057 | 24 | 153724 | 496.172 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 610 | 0.5 | -7786.52 | -132.973 | 30213.8 | -0.257714 | 20.1752 | 98.0681 | 0.0043249 | 19 | 153724 | 496.173 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 610.5 | 0.5 | -7791.2 | -132.952 | 30213.7 | -0.25787 | 20.1752 | 98.0679 | 0.0100955 | 24 | 153724 | 496.173 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 611 | 0.5 | -7790.79 | -132.915 | 30213.5 | -0.257858 | 20.1752 | 98.0676 | 0.0284997 | 24 | 153724 | 496.174 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 611.5 | 0.5 | -7790.44 | -132.881 | 30213.4 | -0.257847 | 20.1752 | 98.0674 | 0.0306108 | 24 | 153724 | 496.174 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 612 | 0.5 | -7790.26 | -132.853 | 30213.2 | -0.257843 | 20.1752 | 98.0672 | 0.0261557 | 24 | 153724 | 496.175 | 153724 | 153640 | 
[I][2017-05-08 00:18:10] 612.5 | 0.5 | -7787.51 | -132.823 | 30213.1 | -0.257753 | 20.1752 | 98.067 | 0.00289139 | 21 | 153724 | 496.175 | 153724 | 153640 | 
[I][2017-05-08 00:18:11] 613 | 0.5 | -7788.73 | -132.785 | 30213 | -0.257794 | 20.1752 | 98.0667 | 0.0250074 | 24 | 153724 | 496.176 | 153724 | 153640 | 
[I][2017-05-08 00:18:11] 613.5 | 0.5 | -7786.2 | -132.767 | 30212.8 | -0.257712 | 20.1752 | 98.0665 | 0.00388322 | 23 | 153724 | 496.176 | 153724 | 153640 | 
[I][2017-05-08 00:18:11] 614 | 0.5 | -7783.61 | -132.685 | 30212.7 | -0.257627 | 20.1752 | 98.0663 | 0.00509659 | 19 | 153724 | 496.177 | 153724 | 153640 | 
[I][2017-05-08 00:18:11] 614.5 | 0.5 | -7786.33 | -132.666 | 30212.5 | -0.257719 | 20.1752 | 98.066 | 0.0260015 | 24 | 153724 | 496.177 | 153724 | 153640 | 
[I][2017-05-08 00:18:11] 615 | 0.5 | -7785.23 | -132.636 | 30212.4 | -0.257684 | 20.1752 | 98.0658 | 0.0132942 | 24 | 153724 | 496.178 | 153724 | 153640 | 
[I][2017-05-08 00:18:11] 615.5 | 0.5 | -7784.22 | -132.588 | 30212.2 | -0.257651 | 20.1752 | 98.0656 | 0.0157017 | 24 | 153724 | 496.178 | 153724 | 153640 | 
[I][2017-05-08 00:18:11] 616 | 0.5 | -7781.63 | -132.559 | 30212.1 | -0.257567 | 20.1752 | 98.0653 | 0.00445623 | 23 | 153724 | 496.179 | 153724 | 153640 | 
[I][2017-05-08 00:18:11] 616.5 | 0.5 | -7782.38 | -132.496 | 30212 | -0.257593 | 20.1752 | 98.0651 | 0.0216202 | 24 | 153724 | 496.179 | 153724 | 153640 | 
[I][2017-05-08 00:18:11] 617 | 0.5 | -7780.51 | -132.462 | 30211.8 | -0.257532 | 20.1752 | 98.0649 | 0.0150241 | 24 | 153724 | 496.18 | 153724 | 153640 | 
[I][2017-05-08 00:18:11] 617.5 | 0.5 | -7780.3 | -132.405 | 30211.7 | -0.257526 | 20.1752 | 98.0646 | 0.0208071 | 24 | 153724 | 496.18 | 153724 | 153640 | 
[I][2017-05-08 00:18:11] 618 | 0.5 | -7777.12 | -132.359 | 30211.5 | -0.257422 | 20.1752 | 98.0644 | 0.000827059 | 21 | 153724 | 496.181 | 153724 | 153640 | 
[I][2017-05-08 00:18:11] 618.5 | 0.5 | -7770.25 | -132.376 | 30211.4 | -0.257196 | 20.1752 | 98.0642 | 0.0363235 | 24 | 153724 | 496.181 | 153724 | 153640 | 
[I][2017-05-08 00:18:11] 619 | 0.5 | -7772.46 | -132.23 | 30211.2 | -0.25727 | 20.1752 | 98.0639 | 0.00342845 | 19 | 153724 | 496.182 | 153724 | 153640 | 
[I][2017-05-08 00:18:11] 619.5 | 0.5 | -7775.05 | -132.203 | 30211.1 | -0.257358 | 20.1752 | 98.0637 | 0.0128881 | 24 | 153724 | 496.182 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 620 | 0.5 | -7767.48 | -132.069 | 30210.9 | -0.257108 | 20.1752 | 98.0635 | 0.00962718 | 17 | 153724 | 496.182 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 620.5 | 0.5 | -7770.86 | -132.088 | 30210.8 | -0.257221 | 20.1752 | 98.0632 | 0.00907011 | 21 | 153724 | 496.183 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 621 | 0.5 | -7764.57 | -131.969 | 30210.7 | -0.257014 | 20.1752 | 98.063 | 0.00765821 | 17 | 153724 | 496.183 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 621.5 | 0.5 | -7763.14 | -131.916 | 30210.5 | -0.256968 | 20.1752 | 98.0628 | 0.00772663 | 17 | 153724 | 496.184 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 622 | 0.5 | -7761.44 | -131.865 | 30210.4 | -0.256913 | 20.1752 | 98.0625 | 0.006027 | 17 | 153724 | 496.184 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 622.5 | 0.5 | -7759.71 | -131.812 | 30210.2 | -0.256857 | 20.1752 | 98.0623 | 0.00487018 | 17 | 153724 | 496.185 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 623 | 0.5 | -7757.86 | -131.758 | 30210.1 | -0.256797 | 20.1752 | 98.0621 | 0.00359479 | 17 | 153724 | 496.185 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 623.5 | 0.5 | -7755.88 | -131.703 | 30209.9 | -0.256733 | 20.1752 | 98.0618 | 0.00339637 | 17 | 153724 | 496.186 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 624 | 0.5 | -7753.76 | -131.648 | 30209.8 | -0.256664 | 20.1752 | 98.0616 | 0.00594695 | 17 | 153724 | 496.186 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 624.5 | 0.5 | -7751.49 | -131.592 | 30209.7 | -0.25659 | 20.1752 | 98.0614 | 0.00932569 | 17 | 153724 | 496.187 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 625 | 0.5 | -7756.02 | -131.611 | 30209.5 | -0.256741 | 20.1752 | 98.0611 | 0.0204191 | 24 | 153724 | 496.187 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 625.5 | 0.5 | -7755.05 | -131.508 | 30209.4 | -0.25671 | 20.1752 | 98.0609 | 0.0446932 | 24 | 153724 | 496.188 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 626 | 0.5 | -7752.71 | -131.463 | 30209.2 | -0.256634 | 20.1752 | 98.0607 | 0.000483814 | 20 | 153724 | 496.188 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 626.5 | 0.5 | -7747.39 | -131.46 | 30209.1 | -0.256459 | 20.1752 | 98.0604 | 0.0268731 | 24 | 153724 | 496.189 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 627 | 0.5 | -7751.28 | -131.347 | 30208.9 | -0.256589 | 20.1752 | 98.0602 | 0.0175211 | 24 | 153724 | 496.189 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 627.5 | 0.5 | -7746.65 | -131.285 | 30208.8 | -0.256437 | 20.1752 | 98.06 | 0.00416107 | 20 | 153724 | 496.19 | 153724 | 153640 | 
[I][2017-05-08 00:18:12] 628 | 0.5 | -7744.76 | -131.223 | 30208.6 | -0.256376 | 20.1752 | 98.0597 | 0.00356621 | 20 | 153724 | 496.19 | 153724 | 153640 | 
[I][2017-05-08 00:18:13] 628.5 | 0.5 | -7742.11 | -131.166 | 30208.5 | -0.256289 | 20.1752 | 98.0595 | 0.00878433 | 20 | 153724 | 496.191 | 153724 | 153640 | 
[I][2017-05-08 00:18:13] 629 | 0.5 | -7744.53 | -131.089 | 30208.4 | -0.256371 | 20.1752 | 98.0593 | 0.0104736 | 24 | 153724 | 496.191 | 153724 | 153640 | 
[I][2017-05-08 00:18:13] 629.5 | 0.5 | -7733.26 | -131.113 | 30208.2 | -0.255999 | 20.1752 | 98.059 | 0.0413771 | 24 | 153724 | 496.191 | 153724 | 153640 | 
[I][2017-05-08 00:18:13] 630 | 0.5 | -7740.06 | -130.956 | 30208.1 | -0.256225 | 20.1752 | 98.0588 | 0.0108238 | 24 | 153724 | 496.192 | 153724 | 153640 | 
[I][2017-05-08 00:18:13] 630.5 | 0.5 | -7736.81 | -130.917 | 30207.9 | -0.256118 | 20.1752 | 98.0586 | 0.00316856 | 23 | 153724 | 496.192 | 153724 | 153640 | 
[I][2017-05-08 00:18:13] 631 | 0.5 | -7734.37 | -130.857 | 30207.8 | -0.256039 | 20.1752 | 98.0583 | 0.00600686 | 23 | 153724 | 496.193 | 153724 | 153640 | 
[I][2017-05-08 00:18:13] 631.5 | 0.5 | -7734.4 | -130.777 | 30207.6 | -0.256041 | 20.1752 | 98.0581 | 0.0149137 | 24 | 153724 | 496.193 | 153724 | 153640 | 
[I][2017-05-08 00:18:13] 632 | 0.5 | -7733.15 | -130.709 | 30207.5 | -0.256001 | 20.1752 | 98.0579 | 0.0248672 | 24 | 153724 | 496.194 | 153724 | 153640 | 
[I][2017-05-08 00:18:13] 632.5 | 0.5 | -7731.46 | -130.647 | 30207.4 | -0.255946 | 20.1752 | 98.0576 | 0.0283206 | 24 | 153724 | 496.194 | 153724 | 153640 | 
[I][2017-05-08 00:18:13] 633 | 0.5 | -7729.69 | -130.587 | 30207.2 | -0.255889 | 20.1752 | 98.0574 | 0.0292245 | 24 | 153724 | 496.195 | 153724 | 153640 | 
[I][2017-05-08 00:18:13] 633.5 | 0.5 | -7727.88 | -130.528 | 30207.1 | -0.25583 | 20.1752 | 98.0572 | 0.0289192 | 24 | 153724 | 496.195 | 153724 | 153640 | 
[I][2017-05-08 00:18:13] 634 | 0.5 | -7726.05 | -130.469 | 30206.9 | -0.255771 | 20.1752 | 98.0569 | 0.0278002 | 24 | 153724 | 496.196 | 153724 | 153640 | 
[I][2017-05-08 00:18:13] 634.5 | 0.5 | -7724.16 | -130.409 | 30206.8 | -0.25571 | 20.1752 | 98.0567 | 0.025945 | 24 | 153724 | 496.196 | 153724 | 153640 | 
[I][2017-05-08 00:18:13] 635 | 0.5 | -7722.21 | -130.349 | 30206.6 | -0.255646 | 20.1752 | 98.0565 | 0.0233716 | 24 | 153724 | 496.197 | 153724 | 153640 | 
[I][2017-05-08 00:18:14] 635.5 | 0.5 | -7720.16 | -130.289 | 30206.5 | -0.255579 | 20.1752 | 98.0562 | 0.0202437 | 24 | 153724 | 496.197 | 153724 | 153640 | 
[I][2017-05-08 00:18:14] 636 | 0.5 | -7718.02 | -130.228 | 30206.4 | -0.25551 | 20.1752 | 98.056 | 0.0172118 | 24 | 153724 | 496.198 | 153724 | 153640 | 
[I][2017-05-08 00:18:14] 636.5 | 0.5 | -7715.87 | -130.165 | 30206.2 | -0.25544 | 20.1752 | 98.0558 | 0.015336 | 24 | 153724 | 496.198 | 153724 | 153640 | 
[I][2017-05-08 00:18:14] 637 | 0.5 | -7713.82 | -130.101 | 30206.1 | -0.255373 | 20.1752 | 98.0555 | 0.0154697 | 24 | 153724 | 496.198 | 153724 | 153640 | 
[I][2017-05-08 00:18:14] 637.5 | 0.5 | -7711.89 | -130.035 | 30205.9 | -0.25531 | 20.1752 | 98.0553 | 0.0175737 | 24 | 153724 | 496.199 | 153724 | 153640 | 
[I][2017-05-08 00:18:14] 638 | 0.5 | -7709.97 | -129.968 | 30205.8 | -0.255248 | 20.1752 | 98.0551 | 0.0203593 | 24 | 153724 | 496.199 | 153724 | 153640 | 
[I][2017-05-08 00:18:14] 638.5 | 0.5 | -7708 | -129.902 | 30205.6 | -0.255184 | 20.1752 | 98.0548 | 0.0222681 | 24 | 153724 | 496.2 | 153724 | 153640 | 
[I][2017-05-08 00:18:14] 639 | 0.5 | -7705.96 | -129.837 | 30205.5 | -0.255118 | 20.1752 | 98.0546 | 0.0224347 | 24 | 153724 | 496.2 | 153724 | 153640 | 
[I][2017-05-08 00:18:14] 639.5 | 0.5 | -7703.83 | -129.773 | 30205.3 | -0.255049 | 20.1752 | 98.0544 | 0.0206977 | 24 | 153724 | 496.201 | 153724 | 153640 | 
